Name,URL,Stargazers,Created At,Age,Language,Releases,LOC,CBO,DIT,LCOM
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4438,2014-11-03 04:51:06,3242,Java,0,39118,2.0,1.0,0.0
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4427,2017-01-27 08:39:06,2426,Java,0,4049,3.0,1.0,0.0
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4423,2011-12-31 22:49:18,4280,Java,3,4736,4.0,1.0,1.0
remkop/picocli,https://github.com/remkop/picocli,4411,2017-02-01 16:38:41,2421,Java,84,95117,2.0,1.0,0.0
pmd/pmd,https://github.com/pmd/pmd,4409,2012-07-11 18:03:00,4087,Java,88,118158,4.0,2.0,1.0
bisq-network/bisq,https://github.com/bisq-network/bisq,4403,2014-03-12 09:42:29,3478,Java,134,171341,4.0,1.0,1.0
line/armeria,https://github.com/line/armeria,4401,2015-11-16 04:04:01,2864,Java,222,245478,5.0,1.0,0.0
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,4392,2021-11-06 09:36:01,682,Java,0,5889,5.0,1.0,0.0
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4383,2017-11-17 18:49:06,2132,Java,0,633,6.0,1.0,0.0
querydsl/querydsl,https://github.com/querydsl/querydsl,4382,2011-08-05 06:46:32,4428,Java,34,98628,3.0,1.0,0.0
rstudio/rstudio,https://github.com/rstudio/rstudio,4372,2010-12-07 19:10:25,4669,Java,0,220189,2.0,1.0,0.0
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4364,2013-09-10 14:32:07,3661,Java,0,3152,1.5,1.0,0.0
Tencent/GT,https://github.com/Tencent/GT,4357,2016-01-13 10:29:55,2806,Java,3,55246,2.0,1.0,0.0
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4354,2016-03-19 19:19:30,2740,Java,16,2091,5.5,1.0,4.5
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,4353,2012-12-23 15:40:04,3922,Java,18,878833,6.0,2.0,66.0
alibaba/jetcache,https://github.com/alibaba/jetcache,4344,2017-04-12 07:48:23,2351,Java,63,17476,4.0,1.0,0.0
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4342,2017-03-14 10:14:50,2380,Java,13,2953,2.0,1.0,3.5
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,4340,2014-07-24 23:45:05,3344,Java,1,556,1.5,1.0,0.0
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4335,2015-09-27 10:57:30,2914,Java,64,3718,3.0,1.0,0.0
stleary/JSON-java,https://github.com/stleary/JSON-java,4334,2010-12-21 17:46:09,4655,Java,18,10647,1.0,1.0,1.0
robinhood/ticker,https://github.com/robinhood/ticker,4333,2016-07-15 21:37:52,2622,Java,9,1581,4.0,1.0,0.0
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,4332,2020-10-16 00:58:41,1069,Java,112,2257,3.0,1.0,0.0
airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4319,2015-06-11 21:16:48,3022,Java,24,8549,5.0,1.0,0.0
azkaban/azkaban,https://github.com/azkaban/azkaban,4316,2012-10-18 01:34:53,3989,Java,48,93837,4.0,1.0,1.0
traccar/traccar,https://github.com/traccar/traccar,4313,2012-04-16 08:33:49,4173,Java,45,64909,4.0,2.0,0.0
DiUS/java-faker,https://github.com/DiUS/java-faker,4313,2011-06-06 01:01:21,4489,Java,0,6710,4.0,1.0,0.0
201206030/novel,https://github.com/201206030/novel,4310,2019-11-11 01:13:52,1409,Java,10,4417,2.0,1.0,0.0
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4305,2013-05-21 05:35:26,3773,Java,0,4965,3.0,1.0,0.0
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4299,2015-05-28 16:17:00,3036,Java,4,5450,3.0,1.0,1.0
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,4293,2016-04-15 02:19:41,2714,Java,3,1825,3.0,1.0,1.0
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4292,2013-11-20 03:30:19,3590,Java,0,31758,3.0,1.0,0.0
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,4291,2012-02-18 19:57:38,4231,Java,40,94481,4.0,1.0,0.0
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4288,2011-10-23 09:01:04,4349,Java,5,20257,4.0,1.0,1.0
alibaba/QLExpress,https://github.com/alibaba/QLExpress,4286,2017-03-15 08:39:54,2379,Java,5,12251,3.0,1.0,0.0
runelite/runelite,https://github.com/runelite/runelite,4282,2016-04-30 20:48:02,2698,Java,0,212589,3.0,1.0,0.0
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4278,2016-01-27 17:05:03,2792,Java,5,3685,3.0,1.0,0.0
aporter/coursera-android,https://github.com/aporter/coursera-android,4276,2014-01-05 09:55:31,3544,Java,0,18164,4.0,1.0,0.0
mock-server/mockserver,https://github.com/mock-server/mockserver,4262,2013-02-26 06:09:52,3857,Java,0,65134,5.0,1.0,1.0
NekoX-Dev/NekoX,https://github.com/NekoX-Dev/NekoX,4253,2020-04-02 14:13:25,1265,Java,187,1098115,3.0,1.0,0.0
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4252,2016-10-15 19:48:00,2530,Java,1,15905,3.0,1.0,0.0
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,4250,2016-08-14 18:46:29,2592,Java,34,3739,6.0,3.0,1.0
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4250,2019-03-07 07:13:37,1657,Java,29,8526,5.0,1.0,0.0
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,4245,2013-06-30 23:17:45,3733,Java,26,7153,6.0,1.0,1.0
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4243,2017-01-24 10:29:48,2429,Java,38,21962,4.0,1.0,0.0
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4238,2011-02-14 06:00:52,4600,Java,1,470,4.0,1.0,1.5
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4233,2021-05-15 06:07:28,857,Java,0,10379,2.0,1.0,0.0
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4232,2014-01-16 05:14:02,3533,Java,9,21150,7.0,1.0,0.0
tiann/epic,https://github.com/tiann/epic,4226,2017-05-22 02:52:44,2311,Java,5,5127,3.0,1.0,1.0
dreamhead/moco,https://github.com/dreamhead/moco,4225,2012-10-18 09:09:51,3988,Java,1,17382,5.0,1.0,1.0
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4219,2016-07-05 06:32:26,2632,Java,2,988,2.0,1.0,0.0
CaffeineMC/sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,4211,2020-02-01 03:04:09,1326,Java,27,13705,4.0,1.0,1.0
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4211,2017-11-11 03:34:34,2138,Java,14,7772,4.0,1.0,0.0
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,4203,2018-04-28 02:32:16,1971,Java,15,3901,4.0,1.0,0.0
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4200,2014-04-21 12:47:21,3438,Java,10,26029,4.0,2.0,0.0
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4197,2014-07-30 14:02:56,3338,Java,7,1712,5.0,2.0,1.0
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4184,2017-01-27 13:40:28,2426,Java,0,473,3.0,1.0,0.0
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4177,2015-07-01 17:42:01,3002,Java,14,1736,3.0,1.0,0.0
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4176,2016-11-16 21:42:51,2498,Java,5,35930,5.0,1.0,1.0
apache/shiro,https://github.com/apache/shiro,4169,2009-08-29 08:00:17,5134,Java,0,36276,3.0,1.0,1.0
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4164,2017-10-08 15:27:47,2172,Java,0,2437,3.0,1.0,0.0
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4163,2016-09-26 16:36:28,2549,Java,0,3957,4.0,1.0,0.0
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4159,2017-07-11 13:29:51,2261,Java,31,24549,4.0,1.0,1.0
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4155,2014-10-25 17:15:18,3251,Java,0,2123,3.0,2.0,1.0
brianway/java-learning,https://github.com/brianway/java-learning,4151,2016-02-09 05:20:58,2779,Java,0,10984,1.0,1.0,0.0
baoyachi/StepView,https://github.com/baoyachi/StepView,4131,2016-06-22 03:52:08,2645,Java,13,906,7.0,2.0,0.0
oshi/oshi,https://github.com/oshi/oshi,4129,2012-02-10 12:46:48,4239,Java,143,31481,4.0,1.0,1.0
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4129,2015-10-18 21:58:45,2893,Java,8,1096,2.0,1.0,0.0
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4124,2017-11-14 14:33:55,2135,Java,9,1473,2.0,1.0,1.0
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,4123,2019-07-08 17:23:17,1534,Java,0,44271,6.0,2.0,1.0
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,4118,2020-11-17 11:59:18,1036,Java,0,2472,2.0,1.0,0.0
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4116,2015-01-05 23:19:03,3179,Java,0,134269,3.0,1.0,0.0
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4112,2017-03-29 13:29:57,2365,Java,38,24338,3.0,1.0,0.0
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4108,2017-04-10 21:36:51,2353,Java,199,68332,4.0,1.0,0.0
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,4103,2016-10-21 10:59:32,2524,Java,0,2603,2.0,1.0,0.0
killbill/killbill,https://github.com/killbill/killbill,4091,2012-10-21 20:55:05,3985,Java,142,147917,6.0,1.0,1.0
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4085,2013-08-30 14:44:38,3672,Java,0,2936,3.0,1.0,1.0
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4076,2016-04-16 07:33:57,2712,Java,0,4428,4.0,1.0,1.0
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4073,2014-05-17 19:40:15,3412,Java,4,552,4.0,1.0,0.0
powermock/powermock,https://github.com/powermock/powermock,4068,2014-05-28 07:53:53,3401,Java,16,32976,2.0,1.0,0.0
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4057,2016-08-20 15:24:12,2586,Java,0,240,6.0,2.0,0.0
dromara/hmily,https://github.com/dromara/hmily,4051,2017-09-28 06:29:01,2182,Java,0,27448,4.0,1.0,0.0
liquibase/liquibase,https://github.com/liquibase/liquibase,4050,2011-07-08 20:08:20,4456,Java,89,93867,4.0,2.0,3.0
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,4033,2019-01-15 02:02:21,1709,Java,20,6105,3.0,1.0,21.0
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,4031,2015-01-12 14:11:20,3172,Java,1,976,2.5,1.0,0.0
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,4028,2016-05-06 08:52:33,2692,Java,126,125349,7.0,1.0,1.0
jeequan/jeepay,https://github.com/jeequan/jeepay,4026,2017-08-12 02:40:32,2230,Java,0,16505,7.0,2.0,0.0
apache/calcite,https://github.com/apache/calcite,4025,2014-06-25 07:00:07,3373,Java,0,329682,5.0,1.0,1.0
oblac/jodd,https://github.com/oblac/jodd,4022,2012-09-07 20:26:48,4029,Java,37,26882,3.0,1.0,0.0
PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,4020,2017-09-20 18:42:02,2190,Java,25,66827,3.0,1.0,1.0
apache/iotdb,https://github.com/apache/iotdb,4019,2018-11-24 21:29:17,1760,Java,33,450296,5.0,1.0,1.0
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4016,2014-07-22 13:29:55,3346,Java,0,1014,3.0,2.0,1.0
luckybilly/CC,https://github.com/luckybilly/CC,4016,2017-11-23 16:26:33,2126,Java,0,4599,4.0,1.0,0.0
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4009,2014-01-30 04:58:14,3519,Java,11,5144,2.0,1.0,0.0
apache/nifi,https://github.com/apache/nifi,3994,2014-12-12 08:00:05,3203,Java,0,324685,3.0,1.0,1.0
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3992,2017-02-08 02:01:39,2415,Java,5,1759,2.0,1.0,0.0
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3992,2016-03-02 12:11:56,2757,Java,0,6273,2.0,1.0,0.0
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,3991,2015-06-30 00:56:39,3004,Java,0,10026,6.0,1.0,1.0
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,3987,2016-01-14 00:13:07,2806,Java,80,17942,7.0,1.0,0.0
gz-yami/mall4j,https://github.com/gz-yami/mall4j,3984,2019-07-04 06:42:57,1538,Java,3,6706,4.0,1.0,0.0
oracle/opengrok,https://github.com/oracle/opengrok,3975,2013-01-07 11:49:18,3907,Java,245,69054,3.0,1.0,1.0
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,3965,2014-06-09 15:44:50,3389,Java,0,23397,3.0,1.0,4.0
981011512/--,https://github.com/981011512/--,3958,2020-06-18 22:47:21,1188,Java,0,26884,3.0,1.0,6.0
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,3956,2012-11-21 19:39:35,3954,Java,0,10774,3.0,1.0,0.0
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3955,2016-03-24 13:08:10,2735,Java,3,1001,3.0,1.0,0.0
zq2599/blog_demos,https://github.com/zq2599/blog_demos,3949,2017-04-09 04:51:56,2354,Java,0,51934,3.0,1.0,0.0
orhanobut/hawk,https://github.com/orhanobut/hawk,3948,2015-02-19 22:25:23,3134,Java,22,834,2.0,1.0,1.0
jitsi/jitsi,https://github.com/jitsi/jitsi,3946,2013-04-24 17:37:20,3800,Java,9,196461,3.0,1.0,0.0
will-che/flink-recommandSystem-demo,https://github.com/will-che/flink-recommandSystem-demo,3939,2019-05-15 07:55:35,1588,Java,0,1835,3.0,1.0,1.0
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3936,2016-11-06 09:55:02,2508,Java,0,2513,3.0,1.0,1.0
microsoft/malmo,https://github.com/microsoft/malmo,3936,2016-05-17 14:58:40,2681,Java,21,19130,5.0,2.0,1.0
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,3929,2014-01-10 16:37:57,3539,Java,0,1543,2.0,1.0,0.0
alibaba/jstorm,https://github.com/alibaba/jstorm,3928,2013-09-03 03:53:16,3668,Java,22,296316,4.0,1.0,1.0
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,3926,2014-05-10 17:20:56,3419,Java,149,280316,3.0,1.0,1.0
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,3921,2011-03-29 12:48:47,4557,Java,49,36324,4.0,1.0,1.0
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3918,2013-06-12 11:42:01,3751,Java,0,909,3.0,1.0,1.0
google/open-location-code,https://github.com/google/open-location-code,3904,2014-09-30 18:26:35,3276,Java,5,2250,3.0,1.0,0.0
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,3903,2011-01-15 19:59:44,4630,Java,1,606337,4.0,1.0,1.0
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,3901,2017-08-03 11:08:41,2238,Java,13,1004,3.0,1.0,0.0
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,3894,2013-05-24 08:31:32,3770,Java,21,82714,1.0,1.0,0.0
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3880,2016-03-16 18:42:41,2743,Java,36,5369,3.0,1.0,0.0
binIoter/GuideView,https://github.com/binIoter/GuideView,3876,2016-06-19 08:52:25,2648,Java,0,1246,2.0,1.0,1.0
discord-jda/JDA,https://github.com/discord-jda/JDA,3875,2015-12-12 13:57:32,2838,Java,77,54847,6.0,1.0,3.0
apache/dubbo-admin,https://github.com/apache/dubbo-admin,3872,2018-01-11 05:30:17,2077,Java,6,9864,2.0,1.0,1.0
databricks/learning-spark,https://github.com/databricks/learning-spark,3864,2014-06-16 04:47:54,3382,Java,0,2295,2.0,1.0,0.0
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,3860,2017-03-01 08:21:13,2393,Java,48,80838,2.0,1.0,1.0
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3858,2016-03-17 12:17:56,2742,Java,14,2339,2.0,1.0,0.0
h2database/h2database,https://github.com/h2database/h2database,3853,2015-04-10 19:09:09,3084,Java,21,228530,4.0,2.0,3.0
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,3852,2019-08-01 07:54:25,1510,Java,8,73638,3.0,1.0,1.0
apache/maven,https://github.com/apache/maven,3851,2009-05-21 03:22:03,5234,Java,11,70201,4.0,1.0,1.0
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3847,2015-07-21 09:36:01,2982,Java,0,5185,2.0,1.0,0.0
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,3837,2021-03-01 19:38:36,932,Java,8,7008,2.0,1.0,0.0
kestra-io/kestra,https://github.com/kestra-io/kestra,3837,2019-08-24 13:56:15,1487,Java,30,26373,6.0,1.0,0.0
kkevsekk1/AutoX,https://github.com/kkevsekk1/AutoX,3830,2020-07-21 14:05:38,1155,Java,75,51730,3.0,1.0,1.0
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3820,2015-09-14 17:13:46,2927,Java,6,1361,2.0,1.0,1.0
ddd-by-examples/library,https://github.com/ddd-by-examples/library,3820,2019-01-11 09:14:03,1712,Java,0,1770,5.0,1.0,0.0
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,3789,2013-02-12 15:39:03,3871,Java,3,6598,9.0,3.0,3.0
lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,3784,2014-10-30 16:14:42,3246,Java,0,1451,6.0,2.0,1.0
roboguice/roboguice,https://github.com/roboguice/roboguice,3781,2012-08-12 20:37:19,4055,Java,0,74026,3.0,1.0,0.0
zendesk/maxwell,https://github.com/zendesk/maxwell,3775,2015-02-09 22:06:13,3144,Java,203,17509,4.0,1.0,0.0
jacoco/jacoco,https://github.com/jacoco/jacoco,3768,2012-07-08 21:45:13,4090,Java,46,33936,3.0,1.0,0.0
crate/crate,https://github.com/crate/crate,3765,2013-04-10 09:17:16,3814,Java,75,437416,5.0,1.0,1.0
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3765,2012-04-02 20:33:05,4187,Java,0,8980,2.0,1.0,0.0
AlmasB/FXGL,https://github.com/AlmasB/FXGL,3751,2015-03-23 21:55:07,3102,Java,56,31730,3.0,1.0,1.0
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3751,2017-05-30 12:53:32,2303,Java,22,60130,3.0,1.0,0.0
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3750,2016-10-19 04:06:54,2526,Java,39,4002,2.0,1.0,0.0
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3748,2018-04-09 03:32:04,1989,Java,56,68457,3.0,1.0,0.0
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3744,2014-10-03 01:57:46,3274,Java,0,808,2.0,1.0,0.0
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3738,2016-06-01 06:50:46,2666,Java,0,804,4.0,1.0,0.0
DTStack/chunjun,https://github.com/DTStack/chunjun,3737,2018-04-03 12:44:58,1995,Java,30,92835,4.0,1.0,1.0
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3732,2015-01-11 02:50:28,3173,Java,0,11663,2.0,1.0,0.0
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3719,2017-02-23 20:34:18,2399,Java,3,4269,3.0,1.0,0.0
andOTP/andOTP,https://github.com/andOTP/andOTP,3714,2017-07-05 11:39:52,2267,Java,38,8443,3.0,1.0,0.0
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3707,2015-07-29 06:11:12,2974,Java,0,8428,3.0,1.0,1.0
Exrick/xboot,https://github.com/Exrick/xboot,3703,2018-04-23 14:44:18,1975,Java,6,10265,6.0,1.0,0.0
diffplug/spotless,https://github.com/diffplug/spotless,3697,2015-04-27 19:10:58,3067,Java,0,33067,4.0,1.0,1.0
stylefeng/Guns,https://github.com/stylefeng/Guns,3693,2017-07-06 05:19:54,2266,Java,0,328,6.0,1.0,0.0
knowm/XChange,https://github.com/knowm/XChange,3689,2012-02-02 10:48:28,4247,Java,0,156609,4.0,1.0,0.0
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3686,2018-08-03 20:48:35,1873,Java,0,3018,1.0,1.0,0.0
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3680,2016-09-13 14:38:32,2562,Java,0,5777,3.0,1.0,0.0
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3677,2014-07-04 19:46:21,3364,Java,12,893,4.0,1.0,0.0
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3675,2013-07-28 13:50:59,3705,Java,0,1993,2.0,1.0,0.0
mpusher/mpush,https://github.com/mpusher/mpush,3673,2016-04-28 01:43:19,2701,Java,9,15032,3.0,1.0,1.0
lilishop/lilishop,https://github.com/lilishop/lilishop,3670,2021-05-14 01:28:51,859,Java,3,41343,5.0,1.0,0.0
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,3669,2016-09-29 16:54:54,2546,Java,180,19900,1.0,1.0,0.0
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3666,2018-09-09 08:52:45,1836,Java,13,8029,4.0,1.0,0.0
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,3663,2020-09-15 02:58:52,1099,Java,17,1948,3.0,1.0,0.0
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,3658,2014-09-19 05:23:24,3287,Java,29,156144,4.0,2.0,1.0
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3658,2016-11-06 03:14:58,2508,Java,3,497,5.0,1.0,0.0
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3653,2018-07-11 07:36:59,1896,Java,0,7782,2.0,1.0,0.0
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,3652,2020-11-14 14:16:37,1039,Java,0,31259,5.0,1.0,1.0
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3652,2015-09-30 03:24:50,2911,Java,2,1399,1.0,1.0,0.0
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3646,2010-06-30 14:26:23,4829,Java,0,41883,4.0,1.0,1.0
pytorch/serve,https://github.com/pytorch/serve,3644,2019-10-03 03:17:43,1447,Java,19,15022,2.0,1.0,3.0
apache/incubator-heron,https://github.com/apache/incubator-heron,3644,2015-09-25 16:09:24,2916,Java,56,70465,4.0,1.0,1.0
eclipse/jetty.project,https://github.com/eclipse/jetty.project,3644,2011-07-14 01:11:57,4451,Java,72,400078,3.0,1.0,0.0
google/rejoiner,https://github.com/google/rejoiner,3642,2017-12-06 19:09:53,2113,Java,3,3566,5.0,1.0,0.0
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3641,2017-02-02 09:37:15,2420,Java,1,4680,3.0,2.0,0.0
litesuits/android-common,https://github.com/litesuits/android-common,3637,2014-05-29 08:08:00,3400,Java,0,6519,2.0,1.0,1.0
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3628,2017-01-02 11:58:53,2451,Java,2,1841,2.0,1.0,0.0
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3610,2014-01-18 12:32:38,3531,Java,2,2971,4.0,1.0,0.0
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,3610,2018-07-26 15:02:51,1881,Java,125,99613,4.0,1.0,1.0
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3607,2016-08-25 08:10:45,2581,Java,2,1085,2.0,1.0,0.0
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3602,2016-07-31 05:28:15,2606,Java,0,119779,1.0,1.0,0.0
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3596,2015-09-23 11:34:50,2918,Java,0,343,2.0,1.5,0.0
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3592,2017-07-30 06:42:39,2242,Java,0,752,3.0,1.0,0.0
lisawray/groupie,https://github.com/lisawray/groupie,3589,2016-09-01 20:59:35,2574,Java,28,3898,3.0,1.0,0.0
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3587,2015-06-23 07:43:56,3010,Java,2,513,3.0,1.0,0.0
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3584,2016-07-05 18:16:22,2632,Java,0,5287,2.0,1.0,0.0
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3581,2013-08-15 14:44:32,3687,Java,0,933,0.0,1.0,0.0
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,3571,2019-04-02 01:52:44,1632,Java,0,5235,3.0,1.0,0.0
nextcloud/android,https://github.com/nextcloud/android,3569,2016-06-06 21:23:36,2661,Java,211,57875,4.0,1.0,0.0
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3567,2019-04-22 04:39:46,1611,Java,0,2552,5.0,1.0,1.0
johncarl81/parceler,https://github.com/johncarl81/parceler,3565,2013-07-03 02:53:01,3730,Java,0,10156,3.0,1.0,0.0
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,3553,2017-08-08 06:33:38,2233,Java,0,7940,4.0,1.0,0.0
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3550,2011-03-04 03:49:19,4582,Java,69,111986,4.0,1.0,0.0
linkedin/databus,https://github.com/linkedin/databus,3546,2012-12-17 17:49:17,3928,Java,0,124341,3.0,1.0,0.0
nytimes/Store,https://github.com/nytimes/Store,3545,2016-11-29 20:17:11,2485,Java,0,11288,5.0,1.0,1.0
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,3545,2017-10-31 08:18:29,2149,Java,39,567,2.5,1.0,0.0
