Name,URL,Stargazers,Created At,Age,Language,Releases
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8486,2016-03-20 08:40:51,2739,Java,0
junit-team/junit4,https://github.com/junit-team/junit4,8468,2009-01-13 03:41:26,5362,Java,13
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8458,2019-10-31 05:21:01,1419,Java,0
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,8450,2013-12-09 07:10:36,3571,Java,0
roughike/BottomBar,https://github.com/roughike/BottomBar,8428,2016-03-16 01:31:05,2744,Java,4
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8427,2011-01-19 19:52:29,4626,Java,143
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,8381,2020-03-27 11:07:15,1271,Java,2
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8347,2015-10-11 11:48:06,2900,Java,4
airbnb/epoxy,https://github.com/airbnb/epoxy,8347,2016-08-08 23:05:11,2598,Java,75
zhoutaoo/SpringCloud,https://github.com/zhoutaoo/SpringCloud,8305,2017-07-23 14:28:08,2249,Java,0
datahub-project/datahub,https://github.com/datahub-project/datahub,8277,2015-11-18 05:47:40,2862,Java,78
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8258,2016-11-16 14:20:24,2498,Java,12
json-path/JsonPath,https://github.com/json-path/JsonPath,8223,2011-01-24 13:19:19,4621,Java,9
apache/cassandra,https://github.com/apache/cassandra,8205,2009-05-21 02:10:09,5235,Java,0
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8184,2015-04-24 17:53:15,3070,Java,11
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8156,2015-06-08 20:25:31,3025,Java,125
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8136,2016-01-18 03:51:39,2801,Java,27
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,8113,2016-08-18 19:06:57,2588,Java,0
alibaba/atlas,https://github.com/alibaba/atlas,8103,2017-02-28 06:31:43,2394,Java,7
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,8065,2011-01-05 11:05:17,4640,Java,41
apache/shenyu,https://github.com/apache/shenyu,8051,2018-07-11 08:17:45,1896,Java,9
seven332/EhViewer,https://github.com/seven332/EhViewer,8022,2014-05-14 12:03:52,3415,Java,97
guolindev/LitePal,https://github.com/guolindev/LitePal,8015,2013-02-20 03:20:07,3863,Java,0
java-native-access/jna,https://github.com/java-native-access/jna,8005,2011-04-29 13:30:29,4526,Java,0
PaperMC/Paper,https://github.com/PaperMC/Paper,7979,2016-01-22 05:40:19,2797,Java,1
spring-projects/spring-security,https://github.com/spring-projects/spring-security,7963,2012-01-10 21:50:57,4270,Java,158
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,7950,2015-09-11 11:28:52,2930,Java,29
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7949,2012-07-06 22:00:05,4092,Java,4
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,7937,2020-06-03 16:20:00,1203,Java,18
sohutv/cachecloud,https://github.com/sohutv/cachecloud,7903,2016-01-26 05:46:01,2793,Java,9
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7893,2013-11-25 09:16:40,3585,Java,0
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7882,2015-08-23 03:20:08,2949,Java,0
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7861,2015-09-23 07:15:04,2918,Java,17
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,7860,2013-08-31 02:05:05,3672,Java,136
alibaba/otter,https://github.com/alibaba/otter,7814,2013-08-09 09:31:22,3693,Java,10
zfile-dev/zfile,https://github.com/zfile-dev/zfile,7796,2019-08-19 13:57:56,1492,Java,61
barteksc/AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,7763,2016-06-02 20:21:21,2665,Java,0
dropwizard/metrics,https://github.com/dropwizard/metrics,7758,2010-02-26 19:44:42,4953,Java,107
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7725,2017-04-10 07:28:27,2353,Java,0
trello/RxLifecycle,https://github.com/trello/RxLifecycle,7718,2015-07-20 13:32:23,2983,Java,22
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7637,2013-08-26 16:45:25,3676,Java,21
Tencent/Hippy,https://github.com/Tencent/Hippy,7599,2019-11-15 01:55:31,1405,Java,107
facebook/litho,https://github.com/facebook/litho,7593,2017-01-27 03:59:11,2426,Java,52
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7557,2014-07-23 05:13:52,3345,Java,0
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,7551,2021-01-29 22:10:00,963,Java,34
vipshop/vjtools,https://github.com/vipshop/vjtools,7540,2018-05-29 09:07:08,1939,Java,9
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,7492,2017-03-03 13:12:58,2391,Java,25
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,7465,2023-06-20 14:05:26,91,Java,13
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7455,2018-06-12 03:48:07,1925,Java,165
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7441,2012-08-24 07:27:04,4043,Java,0
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7411,2014-10-12 09:12:37,3264,Java,14
xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,7410,2020-11-09 06:14:31,1044,Java,64
wildfirechat/im-server,https://github.com/wildfirechat/im-server,7392,2019-01-23 15:21:28,1700,Java,86
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7382,2017-07-21 10:38:40,2251,Java,3
flyway/flyway,https://github.com/flyway/flyway,7375,2012-12-14 18:43:22,3931,Java,193
google/android-classyshark,https://github.com/google/android-classyshark,7370,2015-10-12 13:40:48,2899,Java,17
apache/jmeter,https://github.com/apache/jmeter,7362,2010-05-26 23:38:07,4864,Java,8
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,7330,2015-04-12 12:44:59,3082,Java,66
karatelabs/karate,https://github.com/karatelabs/karate,7328,2017-02-07 15:59:17,2415,Java,49
square/dagger,https://github.com/square/dagger,7312,2012-08-02 23:25:32,4065,Java,0
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7295,2015-08-31 09:28:49,2941,Java,0
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7292,2013-11-15 12:51:52,3595,Java,0
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7275,2013-11-01 15:36:17,3609,Java,5
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7260,2011-07-05 23:44:11,4459,Java,95
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7255,2014-10-19 09:24:09,3257,Java,2
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7252,2016-08-21 03:39:52,2585,Java,0
li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,7239,2018-12-07 06:16:48,1747,Java,220
google/agera,https://github.com/google/agera,7230,2015-12-17 13:22:58,2833,Java,16
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7227,2015-01-28 02:27:45,3157,Java,9
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7226,2015-08-04 02:05:32,2969,Java,15
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7178,2017-06-08 09:39:09,2294,Java,18
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7177,2020-01-11 01:02:02,1348,Java,0
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7168,2015-09-30 16:11:20,2911,Java,20
abel533/Mapper,https://github.com/abel533/Mapper,7151,2014-11-21 11:02:10,3224,Java,5
apache/beam,https://github.com/apache/beam,7139,2016-02-02 08:00:06,2786,Java,33
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7130,2011-03-07 17:28:54,4579,Java,32
Tencent/Shadow,https://github.com/Tencent/Shadow,7119,2019-06-13 10:50:27,1559,Java,5
TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,7095,2013-03-22 17:33:54,3833,Java,15
google/closure-compiler,https://github.com/google/closure-compiler,7068,2014-04-16 15:30:36,3443,Java,0
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7041,2015-02-14 11:25:51,3139,Java,0
Exrick/xmall,https://github.com/Exrick/xmall,6991,2017-07-28 01:49:49,2245,Java,0
lenve/VBlog,https://github.com/lenve/VBlog,6986,2017-12-26 11:01:55,2093,Java,0
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,6941,2016-01-17 14:29:21,2802,Java,97
apache/tomcat,https://github.com/apache/tomcat,6929,2011-10-01 07:00:19,4371,Java,0
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,6921,2014-08-24 14:26:31,3313,Java,204
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,6912,2013-10-08 18:27:11,3633,Java,1
gocd/gocd,https://github.com/gocd/gocd,6898,2013-12-13 05:26:16,3567,Java,76
bytedeco/javacv,https://github.com/bytedeco/javacv,6897,2014-04-21 13:50:26,3438,Java,10
naman14/Timber,https://github.com/naman14/Timber,6889,2015-06-12 16:43:55,3021,Java,5
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6876,2015-08-17 14:53:29,2955,Java,0
provectus/kafka-ui,https://github.com/provectus/kafka-ui,6828,2019-11-26 15:55:55,1393,Java,24
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6821,2015-08-27 11:14:57,2945,Java,2
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,6785,2013-10-13 08:48:33,3628,Java,56
flowable/flowable-engine,https://github.com/flowable/flowable-engine,6780,2016-10-13 07:21:43,2532,Java,23
twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,6747,2017-10-25 11:08:52,2155,Java,1
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,6745,2010-05-17 21:27:02,4873,Java,0
frohoff/ysoserial,https://github.com/frohoff/ysoserial,6715,2015-01-28 07:13:55,3156,Java,1
real-logic/aeron,https://github.com/real-logic/aeron,6701,2014-02-07 17:16:58,3511,Java,92
react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,6687,2015-03-31 05:08:38,3094,Java,13
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,6684,2012-08-10 21:52:42,4057,Java,3
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6682,2015-11-19 02:09:11,2862,Java,0
Angel-ML/angel,https://github.com/Angel-ML/angel,6681,2017-04-25 05:57:43,2338,Java,19
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6640,2015-12-14 19:53:36,2836,Java,35
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6635,2017-01-10 03:39:25,2443,Java,1
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6604,2016-09-11 05:17:34,2564,Java,0
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6574,2016-01-17 05:23:22,2802,Java,0
google/error-prone,https://github.com/google/error-prone,6554,2014-08-21 23:26:50,3316,Java,31
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6536,2016-05-08 22:39:39,2690,Java,16
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6523,2017-01-18 18:52:41,2435,Java,19
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,6506,2010-10-21 08:35:43,4716,Java,0
apache/storm,https://github.com/apache/storm,6483,2013-11-05 08:00:14,3605,Java,0
guardianproject/haven,https://github.com/guardianproject/haven,6474,2017-03-01 03:20:03,2393,Java,37
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,6428,2012-05-28 12:42:42,4131,Java,28
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6415,2013-02-22 01:17:37,3862,Java,19
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,6411,2012-01-12 11:43:49,4268,Java,12
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6401,2010-09-21 11:41:26,4746,Java,0
processing/processing,https://github.com/processing/processing,6397,2013-01-24 21:17:22,3890,Java,48
didi/KnowStreaming,https://github.com/didi/KnowStreaming,6388,2020-03-19 05:13:51,1279,Java,22
apache/seatunnel,https://github.com/apache/seatunnel,6384,2017-08-05 09:14:47,2236,Java,43
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6382,2016-08-03 05:17:27,2603,Java,0
Alluxio/alluxio,https://github.com/Alluxio/alluxio,6380,2012-12-21 17:43:46,3924,Java,60
zendesk/android-floating-action-button,https://github.com/zendesk/android-floating-action-button,6375,2014-09-19 06:49:21,3287,Java,0
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6357,2012-09-05 05:56:24,4031,Java,3
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,6349,2012-01-30 01:35:01,4251,Java,0
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6324,2015-01-15 10:49:37,3169,Java,32
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6300,2017-08-03 02:55:31,2238,Java,13
koush/ion,https://github.com/koush/ion,6299,2013-05-22 07:41:23,3772,Java,0
Team-xManager/xManager,https://github.com/Team-xManager/xManager,6276,2021-02-08 11:31:10,953,Java,43
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6217,2017-05-25 10:35:26,2308,Java,3
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,6213,2018-05-01 15:57:21,1967,Java,1
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6204,2017-01-12 15:03:54,2441,Java,0
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,6187,2016-08-15 19:10:31,2591,Java,55
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6171,2015-09-08 14:04:24,2933,Java,0
527515025/springBoot,https://github.com/527515025/springBoot,6165,2016-11-07 02:13:31,2508,Java,0
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6159,2011-03-07 13:41:46,4579,Java,1
apache/zeppelin,https://github.com/apache/zeppelin,6148,2015-03-25 07:00:06,3100,Java,0
aa112901/remusic,https://github.com/aa112901/remusic,6141,2016-03-24 06:20:39,2735,Java,0
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6131,2013-08-25 03:36:12,3677,Java,0
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6117,2014-10-30 10:07:23,3246,Java,19
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6114,2015-10-21 14:21:16,2890,Java,55
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6112,2017-04-28 08:48:53,2335,Java,0
cabaletta/baritone,https://github.com/cabaletta/baritone,6103,2018-08-01 15:34:21,1875,Java,75
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6093,2015-03-30 16:19:20,3095,Java,0
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6085,2018-12-11 07:41:35,1743,Java,0
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6047,2014-05-01 08:54:25,3428,Java,3
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6042,2013-06-22 22:28:53,3741,Java,62
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6027,2014-07-04 08:42:20,3364,Java,0
rey5137/material,https://github.com/rey5137/material,6021,2014-12-09 12:07:32,3206,Java,10
google/physical-web,https://github.com/google/physical-web,6018,2014-09-30 18:32:14,3276,Java,17
JesusFreke/smali,https://github.com/JesusFreke/smali,6015,2012-09-23 19:51:16,4013,Java,0
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,5998,2014-03-30 11:51:00,3460,Java,0
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,5985,2019-09-07 02:36:16,1474,Java,0
lightbend/config,https://github.com/lightbend/config,5980,2011-12-06 08:02:29,4305,Java,0
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5965,2015-10-28 10:56:04,2883,Java,9
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,5962,2017-05-21 11:56:27,2312,Java,0
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5956,2014-04-02 05:42:20,3457,Java,0
google/j2objc,https://github.com/google/j2objc,5950,2014-01-30 20:19:56,3519,Java,39
microg/GmsCore,https://github.com/microg/GmsCore,5945,2014-04-23 19:28:47,3436,Java,31
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,5930,2015-07-06 06:52:20,2997,Java,68
junit-team/junit5,https://github.com/junit-team/junit5,5895,2015-01-11 19:06:10,3173,Java,64
google/grafika,https://github.com/google/grafika,5888,2013-12-19 18:36:53,3561,Java,1
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5884,2015-02-09 22:31:56,3144,Java,22
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,5868,2018-10-23 10:30:55,1792,Java,17
weibocom/motan,https://github.com/weibocom/motan,5855,2016-04-20 10:56:17,2708,Java,24
springfox/springfox,https://github.com/springfox/springfox,5845,2012-05-06 06:38:57,4153,Java,12
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,5818,2020-05-20 13:45:30,1217,Java,0
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,5818,2020-03-16 09:19:55,1282,Java,43
haifengl/smile,https://github.com/haifengl/smile,5816,2014-11-20 16:28:12,3225,Java,25
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5811,2016-06-18 17:58:56,2649,Java,0
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,5809,2018-03-07 12:05:08,2022,Java,189
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,5804,2016-03-07 14:05:37,2752,Java,4
lets-blade/blade,https://github.com/lets-blade/blade,5803,2015-06-10 03:35:49,3023,Java,9
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5792,2016-03-19 12:04:12,2740,Java,0
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5768,2016-08-22 08:04:39,2584,Java,2
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5763,2012-01-05 00:36:34,4276,Java,0
springside/springside4,https://github.com/springside/springside4,5747,2012-02-23 08:39:03,4226,Java,3
raphw/byte-buddy,https://github.com/raphw/byte-buddy,5735,2013-11-25 19:38:03,3585,Java,271
wiremock/wiremock,https://github.com/wiremock/wiremock,5723,2011-10-09 20:27:24,4363,Java,27
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5714,2017-03-03 23:38:54,2391,Java,2
robolectric/robolectric,https://github.com/robolectric/robolectric,5703,2010-08-28 00:28:25,4771,Java,94
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5688,2014-06-07 12:58:48,3391,Java,2
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5682,2017-02-18 17:53:16,2404,Java,63
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5681,2013-11-14 11:58:23,3596,Java,0
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5669,2015-12-05 04:27:53,2845,Java,6
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5664,2016-12-13 05:24:01,2471,Java,42
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5643,2014-06-02 06:04:17,3396,Java,5
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,5639,2011-04-17 10:43:33,4538,Java,0
confluentinc/ksql,https://github.com/confluentinc/ksql,5626,2016-09-27 21:30:15,2548,Java,8
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,5616,2016-02-13 13:14:52,2775,Java,0
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5600,2012-08-14 19:07:36,4053,Java,13
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5595,2016-03-21 18:35:44,2738,Java,8
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5588,2015-08-28 09:32:31,2944,Java,0
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5579,2013-03-19 11:59:23,3836,Java,14
knightliao/disconf,https://github.com/knightliao/disconf,5569,2014-05-30 09:39:27,3399,Java,12
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,5561,2012-03-21 12:25:18,4199,Java,193
huanghongxun/HMCL,https://github.com/huanghongxun/HMCL,5554,2015-06-22 08:06:03,3011,Java,192
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,5546,2010-10-04 16:15:52,4733,Java,16
btraceio/btrace,https://github.com/btraceio/btrace,5546,2014-08-28 18:58:24,3309,Java,31
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5537,2015-12-19 16:34:59,2831,Java,0
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5518,2012-03-11 18:29:18,4209,Java,16
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5507,2016-08-03 15:43:34,2603,Java,0
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5501,2012-11-28 16:36:39,3947,Java,9
alibaba/freeline,https://github.com/alibaba/freeline,5497,2016-08-03 17:22:52,2603,Java,22
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5489,2015-03-25 00:59:19,3101,Java,15
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5485,2016-09-14 10:43:55,2561,Java,12
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,5468,2011-02-18 08:37:05,4596,Java,4
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5451,2014-02-24 21:14:09,3494,Java,6
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5447,2015-07-23 14:12:08,2980,Java,0
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5445,2013-10-11 01:12:37,3631,Java,10
gephi/gephi,https://github.com/gephi/gephi,5442,2011-10-22 03:14:46,4350,Java,19
auth0/java-jwt,https://github.com/auth0/java-jwt,5411,2014-03-07 15:06:11,3483,Java,44
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,5402,2017-02-09 16:01:13,2413,Java,12
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5398,2018-01-18 12:10:50,2070,Java,13
StarRocks/starrocks,https://github.com/StarRocks/starrocks,5398,2021-09-04 02:29:35,746,Java,77
ffay/lanproxy,https://github.com/ffay/lanproxy,5392,2016-11-20 08:12:10,2494,Java,1
Evernote/android-job,https://github.com/Evernote/android-job,5387,2015-08-20 19:36:54,2952,Java,31
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5386,2018-06-21 16:16:49,1916,Java,128
scribejava/scribejava,https://github.com/scribejava/scribejava,5377,2010-09-05 19:11:40,4762,Java,9
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5375,2013-11-17 12:35:05,3593,Java,3
alipay/SoloPi,https://github.com/alipay/SoloPi,5361,2019-03-14 15:32:49,1650,Java,8
AriaLyy/Aria,https://github.com/AriaLyy/Aria,5357,2016-02-19 02:16:07,2770,Java,26
jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,5354,2012-09-03 20:43:30,4033,Java,54
vavr-io/vavr,https://github.com/vavr-io/vavr,5349,2014-01-30 14:07:25,3519,Java,16
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5340,2016-01-08 11:36:56,2811,Java,0
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5336,2015-11-18 08:14:22,2862,Java,0
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5318,2012-03-12 14:12:06,4208,Java,36
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5316,2013-08-05 02:09:58,3698,Java,37
motianhuo/wechat,https://github.com/motianhuo/wechat,5314,2015-05-25 02:33:37,3040,Java,0
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5310,2015-08-20 16:03:53,2952,Java,25
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5283,2016-09-11 09:07:36,2564,Java,23
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5274,2015-01-24 16:14:39,3160,Java,1
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5272,2015-04-01 11:25:52,3093,Java,20
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5268,2012-10-19 08:40:49,3987,Java,0
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5256,2015-02-27 22:25:22,3126,Java,5
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5239,2013-01-18 20:55:23,3896,Java,0
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5234,2012-02-25 22:53:53,4224,Java,0
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5229,2015-03-21 12:36:16,3104,Java,14
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5227,2014-04-18 14:26:22,3441,Java,0
Karumi/Dexter,https://github.com/Karumi/Dexter,5219,2015-11-17 13:14:43,2863,Java,33
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5218,2015-01-13 11:11:27,3171,Java,2
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,5210,2020-05-20 09:18:44,1217,Java,0
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5190,2013-04-28 17:04:05,3796,Java,5
Col-E/Recaf,https://github.com/Col-E/Recaf,5186,2017-07-27 06:01:10,2245,Java,168
square/otto,https://github.com/square/otto,5183,2012-06-27 19:06:49,4101,Java,0
baidu/uid-generator,https://github.com/baidu/uid-generator,5166,2017-03-27 04:03:43,2367,Java,0
mybatis/generator,https://github.com/mybatis/generator,5161,2013-02-10 11:14:50,3873,Java,11
google/google-java-format,https://github.com/google/google-java-format,5139,2015-05-11 20:38:28,3053,Java,19
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,5136,2012-07-31 10:25:08,4067,Java,51
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5116,2019-01-18 16:18:19,1705,Java,27
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5105,2018-01-17 02:51:04,2071,Java,0
Snoopy1866/LiTiaotiao-Custom-Rules,https://github.com/Snoopy1866/LiTiaotiao-Custom-Rules,5103,2023-06-12 12:58:52,99,Java,30
careercup/ctci,https://github.com/careercup/ctci,5103,2013-03-21 23:01:01,3834,Java,0
